391839899;417058205;534478808;
391839899;534478808;534476364;
391839899;534476364;4452315830;
391839899;4452315830;1108076391;
391839899;1108076391;4751627620;
391839899;4751627620;4751628049;
391839899;4751628049;4751628073;
391839899;4751628073;534478820;
391839901;3950967587;4751728013;
391839901;4751728013;1788785697;
391839901;1788785697;4751728014;
391839901;4751728014;4751728015;
391839901;4751728015;4751728016;
391839901;4751728016;138246607;
391839901;138246607;5305661173;
391839901;5305661173;138251514;
391839901;138251514;4751660618;
391839909;138246606;5305661171;
391839909;5305661171;414120959;
391839910;560400987;414120979;
391839910;414120979;4753732950;
391839910;4753732950;4753693928;
391839910;4753693928;560400989;
391839910;560400989;3950967797;
391839910;3950967797;5245919883;
391839910;5245919883;2514419979;
391839910;2514419979;414120984;
391839911;414120959;3950967620;
391839911;3950967620;3950967625;
391839911;3950967625;3950967640;
391839912;2053568211;138251413;
391839912;138251413;2053569806;
391839938;138251413;3950967791;
391839939;3950967858;4751632856;
391839939;4751632856;3950967860;
391839939;3950967860;3950967862;
391839942;3950967865;4751628122;
391839942;4751628122;4751628123;
391839942;4751628123;4751628124;
391839942;4751628124;3950967867;
391839942;3950967867;4751628125;
391839942;4751628125;3950967888;
391839942;3950967888;4751628121;
391839942;4751628121;3950967886;
391839942;3950967886;3950967884;
394998026;3993126224;5476716951;
394998026;5476716951;4097873947;
394998026;4097873947;1277364250;
394998026;1277364250;2245353947;
394998026;2245353947;5476716944;
394998026;5476716944;3993117787;
394998026;3993117787;3993117789;
394998026;3993117789;5476716943;
394998026;5476716943;3993117788;
396485358;3992982896;3992982895;
400077009;2204179799;138230330;
400077009;138230330;2926981534;
400077009;2926981534;2926981543;
400077009;2926981543;1684889107;
400077009;1684889107;2352628868;
400077009;2352628868;138233064;
407752150;4097873919;4097873918;
407752152;4097873936;4097873935;
407752155;4097873917;4097873915;
407752155;4097873915;4097873916;
407752157;2337036560;4097873944;
407752157;4097873944;5476716954;
407752157;5476716954;5476716955;
407752157;5476716955;5476716953;
407752157;5476716953;4097873954;
407752157;4097873954;5476716957;
407752157;5476716957;5476716952;
407752157;5476716952;1684844554;
419935503;4199223989;2207418929;
419935503;2207418929;4529131604;
419935503;4529131604;2207418923;
419935503;2207418923;2207418932;
419935504;4199180593;4199223989;
420021609;4199180593;2080756633;
420021610;2207418932;4529131605;
420021610;4529131605;4199180593;
432472357;560976008;4685614661;
432472357;4685614661;560976009;
432472357;560976009;4942593577;
432472357;4942593577;560976010;
432472357;560976010;4942593575;
432472357;4942593575;1593416791;
432472357;1593416791;5051437239;
432472357;5051437239;4942593576;
432472357;4942593576;560976012;
432472357;560976012;4942593574;
432472357;4942593574;560976013;
432472357;560976013;4942593573;
432472357;4942593573;5051437232;
432472357;5051437232;4942593572;
432472357;4942593572;5051437231;
432472357;5051437231;560976015;
432472358;138248032;5264201939;
432472358;5264201939;5279437697;
432472358;5279437697;560976005;
432472358;560976005;4685615403;
432472358;4685615403;560976006;
432472358;560976006;5279468330;
432472358;5279468330;5279455941;
432472358;5279455941;560976007;
432472358;560976007;4466600888;
432472358;4466600888;5279455695;
432472358;5279455695;560976008;
434857293;4327756510;2247054918;
434872534;2245520803;3554720440;
434872534;3554720440;3130312339;
434872534;3130312339;2245786927;
434872534;2245786927;3130312331;
434872534;3130312331;25620747;
434872534;25620747;2245786951;
434872534;2245786951;2343359244;
434872534;2343359244;2343359235;
434872534;2343359235;2245786942;
434872534;2245786942;25632422;
434872538;452682289;452682297;
434872539;25632375;452682304;
434872539;452682304;452682268;
434872539;452682268;5284368071;
434872539;5284368071;452682289;
434872540;1110698243;1110698272;
434872540;1110698272;452682285;
434872540;452682285;452682286;
434872540;452682286;452682289;
434872540;452682289;452682292;
434872540;452682292;1110698259;
434872540;1110698259;1110698250;
434872540;1110698250;4708512454;
434872540;4708512454;1110698278;
434872540;1110698278;4708512452;
434872540;4708512452;4708512440;
434878400;1278184335;4356494336;
434878400;4356494336;2204099938;
434878401;2204099938;4529952469;
434878401;4529952469;3696119701;
434878401;3696119701;25632398;
434878401;25632398;3690631035;
434878401;3690631035;4356494335;
434878401;4356494335;2204100015;
434879921;2352603829;4529952483;
434879921;4529952483;4529953492;
434879921;4529953492;1278184350;
434879926;2352603829;2367470972;
434879926;2367470972;4356494331;
434879926;4356494331;2204099938;
434896885;1842003004;1842003008;
434896885;1842003008;4378211524;
434896885;4378211524;5277637890;
434896885;5277637890;297369444;
434896892;1393866640;4751660528;
434896892;4751660528;1393866633;
434896892;1393866633;4751660529;
434896892;4751660529;4751660576;
434896892;4751660576;1393866617;
434896892;1393866617;1393866613;
434896892;1393866613;4751660534;
434896892;4751660534;1393866615;
434896892;1393866615;4751660532;
434896892;4751660532;1393866627;
434896892;1393866627;4751660531;
434896892;4751660531;4751660533;
434896892;4751660533;1393866635;
434896892;1393866635;4751660535;
434896892;4751660535;1393866638;
434896892;1393866638;4751660540;
434896892;4751660540;1393866646;
434896892;1393866646;4751660530;
434896892;4751660530;4751660572;
434896892;4751660572;1393866640;
434897752;1842003004;5305637330;
434897752;5305637330;1393866606;
434897752;1393866606;5277639321;
434897752;5277639321;1393866615;
440120459;4378211601;4378211603;
440120460;4378211565;1842003011;
447242455;4685582821;4685582820;
447242455;4685582820;4685582819;
447242455;4685582819;4669015269;
447242455;4669015269;4444136679;
447242455;4444136679;5051437265;
447242455;5051437265;5051437266;
447242455;5051437266;5051437267;
447242455;5051437267;4444136680;
447242455;4444136680;5277739570;
447242455;5277739570;4444136681;
447242455;4444136681;4444136682;
447242455;4444136682;4444136683;
447242455;4444136683;4444136686;
447242455;4444136686;4444136685;
447242455;4444136685;2053557422;
447242456;4444136686;4685595350;
447242456;4685595350;4444136687;
447242456;4444136687;4685595349;
447242456;4685595349;4444136688;
447242456;4444136688;4685595348;
447242456;4685595348;4685595347;
447242456;4685595347;4444137289;
447242456;4444137289;4685595346;
447242456;4685595346;4444137290;
447242456;4444137290;4444137291;
447242456;4444137291;4685595345;
447242456;4685595345;4685595344;
447242456;4685595344;4444137292;
447242456;4444137292;4685595343;
447242456;4685595343;4444137293;
447242456;4444137293;5277739568;
447242456;5277739568;4444137294;
447242456;4444137294;5277739569;
447242456;5277739569;4685595339;
447242456;4685595339;4444137295;
447242456;4444137295;5277739564;
447242456;5277739564;5277739563;
447242456;5277739563;4685595340;
447242456;4685595340;5277739565;
447242456;5277739565;5277739560;
447242456;5277739560;5277739566;
447242456;5277739566;4444137296;
447242456;4444137296;4685595341;
447242456;4685595341;4444137297;
447242456;4444137297;5277739567;
447242456;5277739567;4685595337;
447242456;4685595337;5277739561;
447242456;5277739561;4685595342;
447242456;4685595342;5277739562;
447242456;5277739562;4685595336;
447242456;4685595336;4685595338;
447242456;4685595338;560975985;
447242457;2053557426;4444137300;
447242457;4444137300;4444137301;
447242457;4444137301;4444137302;
447242457;4444137302;4444137303;
447242457;4444137303;4444137304;
447242457;4444137304;4444137305;
447242458;4444137306;4444137307;
447242458;4444137307;4444137308;
447242458;4444137308;2053557424;
447242501;5268353899;560975979;
447242501;560975979;4685582835;
447242501;4685582835;4685582822;
447242501;4685582822;4685582834;
447242501;4685582834;560975980;
447242501;560975980;4685582823;
447242501;4685582823;560975981;
447242501;560975981;560975982;
447242501;560975982;4685581156;
447242501;4685581156;4685582832;
447242501;4685582832;4685581155;
447242501;4685581155;4685582824;
447242501;4685582824;4685582833;
447242501;4685582833;560975983;
447242501;560975983;560975984;
447242501;560975984;4685582836;
447242503;560975960;5264286862;
447242503;5264286862;5264286861;
447242503;5264286861;1593416814;
447242503;1593416814;5279437714;
447242503;5279437714;4942615686;
447242503;4942615686;4942615679;
447242503;4942615679;560975961;
447242503;560975961;4942615687;
447242503;4942615687;5279437715;
447242503;5279437715;560975962;
447242503;560975962;5279437716;
447242503;5279437716;4942615688;
447242503;4942615688;4942615689;
447242503;4942615689;560975963;
447242503;560975963;5051437257;
447242503;5051437257;560975954;
447248044;4444174174;4753693926;
447248044;4753693926;534476372;
447248044;534476372;414120979;
447248047;4444174177;4444174178;
447248047;4444174178;4444174179;
447248047;4444174179;4753733014;
447248047;4753733014;4753732984;
447248047;4753732984;4444174180;
447248047;4444174180;4753732985;
447248047;4753732985;4753732986;
447248047;4753732986;4444174181;
447248047;4444174181;4753732987;
447248047;4753732987;4753732988;
447248047;4753732988;4444174182;
447248047;4444174182;4444174183;
447248047;4444174183;4753732989;
447248047;4753732989;4444174184;
447248047;4444174184;4753732990;
447248047;4753732990;4444174186;
447248047;4444174186;4444174185;
447248047;4444174185;4753733024;
447248047;4753733024;4753733023;
447248047;4753733023;4753733022;
447248047;4753733022;4753733021;
447248047;4753733021;4753733020;
447248047;4753733020;4753733019;
447248047;4753733019;4753733018;
447248047;4753733018;4753733017;
447248047;4753733017;4753733016;
447248049;4444174186;4444174187;
447248051;4444174181;4444174188;
447248051;4444174188;4444174389;
447248051;4444174389;4444174390;
447248051;4444174390;4753765953;
447248051;4753765953;4753765954;
447248051;4753765954;4444174391;
447248051;4444174391;4753765955;
447248051;4753765955;4753765956;
447248051;4753765956;4444174392;
447248051;4444174392;4753733004;
447248051;4753733004;4753733002;
447248051;4753733002;4753733003;
447248051;4753733003;4444174393;
447248051;4444174393;4753733005;
447248051;4753733005;4444174394;
447248051;4444174394;4753733006;
447248051;4753733006;4753733007;
447248051;4753733007;4753733008;
447248053;4444174178;4753732960;
448195856;4452315830;4452315831;
448195860;4452315865;4751660587;
448195860;4751660587;4751660582;
448195860;4751660582;4751660583;
448195860;4751660583;4751660584;
448195860;4751660584;4751660585;
448195860;4751660585;4452315866;
448195860;4452315866;4751660586;
448195861;4452315870;4452315871;
448195861;4452315871;4452315872;
448195861;4452315872;5264200602;
448195861;5264200602;4452315873;
448195861;4452315873;4452315878;
448195861;4452315878;5264200603;
448195861;5264200603;4452315874;
448195861;4452315874;4452315875;
448195861;4452315875;4452315876;
448195861;4452315876;4591119782;
448195861;4591119782;4452315877;
448195861;4452315877;4452315837;
448195861;4452315837;5264200606;
448195861;5264200606;4591119783;
448195870;137961403;4464111623;
448195870;4464111623;138238299;
448195871;4452315907;4452315908;
448824904;4458013144;4753733051;
448824904;4753733051;4458013146;
448824904;4458013146;4458013145;
448824907;4458013161;4458013162;
448824907;4458013162;4458013163;
448824907;4458013163;4458013164;
448824907;4458013164;4458013165;
448828346;4458042058;4458042059;
448828346;4458042059;4458042060;
448828346;4458042060;4458042061;
448828346;4458042061;4458042062;
448828346;4458042062;4458042063;
448828346;4458042063;4458042064;
448828346;4458042064;4458042065;
448828346;4458042065;4458042066;
448828346;4458042066;4458042067;
448828346;4458042067;4458042068;
448828346;4458042068;4458042069;
448828346;4458042069;4458042070;
448828346;4458042070;4458042071;
448828346;4458042071;4458042059;
448850568;3554720425;5118553689;
448850568;5118553689;2204099858;
448850570;2208686217;2204100011;
448850570;2204100011;3992990334;
448850570;3992990334;1684844136;
448850570;1684844136;4097873927;
448850570;4097873927;3554720432;
448850570;3554720432;4097873929;
448850570;4097873929;3993117788;
448850570;3993117788;2204099951;
448850570;2204099951;2204099942;
448850570;2204099942;3992982895;
448850570;3992982895;2204099999;
448850570;2204099999;2243746973;
448850570;2243746973;2243746975;
448850570;2243746975;2243746971;
448850570;2243746971;3993126557;
448850570;3993126557;3092618005;
448850570;3092618005;138234852;
448867772;414120991;3950967626;
